Label,Value,Decimals,UnitId,Description,Key
WhetherTheCompanyIsAHighValueDebtListedEntityAccordingTo1AOfRegulation15,false,0,,Whether the company is a high value debt listed entity according to regulation 15 (1A),WhetherTheCompanyIsAHighValueDebtListedEntityAccordingTo1AOfRegulation15WhetherTheCompanyIsAHighValueDebtListedEntityAccordingToRegulation151a
WhetherTheUpdatedRelatedPartyTransactionsPolicyHasBeenUploadedOnTheWebsiteOfTheCompanyInComplianceWithRegulation23,true,0,,Whether the updated related party transactions policy has been uploaded on the website of the company in compliance with Regulation 23,WhetherTheUpdatedRelatedPartyTransactionsPolicyHasBeenUploadedOnTheWebsiteOfTheCompanyInComplianceWithRegulation23
LatestDateOnWhichRelatedPartyTransactionsPolicyIsUpdated,2025-01-09,0,,Latest date on which related party transactions policy is updated,LatestDateOnWhichRelatedPartyTransactionsPolicyIsUpdated
WebsiteLinkForUpdatedRelatedPartyTransactionsPolicyOfTheCompany,https://www.tcs.com/content/dam/tcs/pdf/discover-tcs/investor-relations/faq/tcs-policy-related-party-transactions-jan25.pdf,0,,Website link for updated related party transactions policy of the company,WebsiteLinkForUpdatedRelatedPartyTransactionsPolicyOfTheCompany
WhetherStatementOnDeviationOrVariationForProceedsOfPublicIssueOrRightIssueOrPreferentialIssueOrQIPEtcIsApplicableToTheCompanyForTheCurrentQuarter,false,0,,Whether statement on Deviation / Variation for proceeds of Public Issue / Right Issue / Preferential Issue / QIP etc is applicable to the company for the current quarter,WhetherStatementOnDeviationOrVariationForProceedsOfPublicIssueOrRightIssueOrPreferentialIssueOrQIPEtcIsApplicableToTheCompanyForTheCurrentQuarterWhetherStatementOnDeviationVariationForProceedsOfPublicIssueRightIssuePreferentialIssueQipEtcIsApplicableToTheCompanyForTheCurrentQuarter
WhetherTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesIsApplicableToTheEntity,false,0,,Whether the disclosure for the default on loans and debt securities is applicable to the entity,WhetherTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesIsApplicableToTheEntity
NoteForNonApplicabilityOfTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesToTheEntity,Not Applicable,0,,Note for non-applicability of the disclosure for the default on loans and debt securities to the entity,NoteForNonApplicabilityOfTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesToTheEntity
PropertyPlantAndEquipment,83460000000,-7,INR,Property plant and equipment,PropertyPlantAndEquipment
CapitalWorkInProgress,13180000000,-7,INR,Capital work-in-progress,CapitalWorkInProgress
InvestmentProperty,0,-7,INR,Investment property,InvestmentProperty
Goodwill,0,-7,INR,Goodwill,Goodwill
OtherIntangibleAssets,84790000000,-7,INR,Other intangible assets,OtherIntangibleAssets
IntangibleAssetsUnderDevelopment,0,-7,INR,Intangible assets under development,IntangibleAssetsUnderDevelopment
BiologicalAssetsOtherThanBearerPlants,0,-7,INR,Biological assets other than bearer plants,BiologicalAssetsOtherThanBearerPlants
InvestmentsAccountedForUsingEquityMethod,0,-7,INR,Investments accounted for using equity method,InvestmentsAccountedForUsingEquityMethod
NoncurrentInvestments,39990000000,-7,INR,Non-current investments,NoncurrentInvestmentsNonCurrentInvestments
TradeReceivablesNoncurrent,1350000000,-7,INR,Trade receivables non-current,TradeReceivablesNoncurrentTradeReceivablesNonCurrent
LoansNoncurrent,20000000,-7,INR,Loans non-current,LoansNoncurrentLoansNonCurrent
OtherNoncurrentFinancialAssets,6570000000,-7,INR,Other non-current financial assets,OtherNoncurrentFinancialAssetsOtherNonCurrentFinancialAssets
NoncurrentFinancialAssets,47930000000,-7,INR,Total non-current financial assets,NoncurrentFinancialAssetsTotalNonCurrentFinancialAssets
DeferredTaxAssetsNet,26580000000,-7,INR,Deferred tax assets (net),DeferredTaxAssetsNet
OtherNoncurrentAssets,40310000000,-7,INR,Other non-current assets,OtherNoncurrentAssetsOtherNonCurrentAssets
NoncurrentAssets,296250000000,-7,INR,Total non-current assets,NoncurrentAssetsTotalNonCurrentAssets
Inventories,200000000,-7,INR,Inventories,Inventories
CurrentInvestments,288030000000,-7,INR,Current investments,CurrentInvestments
TradeReceivablesCurrent,517670000000,-7,INR,Trade receivables current,TradeReceivablesCurrent
CashAndCashEquivalents,26100000000,-7,INR,Cash and cash equivalents,CashAndCashEquivalents
BankBalanceOtherThanCashAndCashEquivalents,45420000000,-7,INR,Bank balance other than cash and cash equivalents,BankBalanceOtherThanCashAndCashEquivalents
LoansCurrent,420000000,-7,INR,Loans current,LoansCurrent
OtherCurrentFinancialAssets,24550000000,-7,INR,Other current financial assets,OtherCurrentFinancialAssets
CurrentFinancialAssets,902190000000,-7,INR,Total current financial assets,CurrentFinancialAssetsTotalCurrentFinancialAssets
CurrentTaxAssets,2260000000,-7,INR,Current tax assets,CurrentTaxAssets
OtherCurrentAssets,126980000000,-7,INR,Other current assets,OtherCurrentAssets
CurrentAssets,1031630000000,-7,INR,Total current assets,CurrentAssetsTotalCurrentAssets
NoncurrentAssetsClassifiedAsHeldForSale,0,-7,INR,Non-current assets classified as held for sale,NoncurrentAssetsClassifiedAsHeldForSaleNonCurrentAssetsClassifiedAsHeldForSale
RegulatoryDeferralAccountDebitBalancesAndRelatedDeferredTaxAssets,0,-7,INR,Regulatory deferral account debit balances and related deferred tax Assets,RegulatoryDeferralAccountDebitBalancesAndRelatedDeferredTaxAssets
Assets,1327880000000,-7,INR,Total assets,AssetsTotalAssets
EquityShareCapital,3620000000,-7,INR,Equity share capital,EquityShareCapital
OtherEquity,752550000000,-7,INR,Other equity,OtherEquity
EquityAttributableToOwnersOfParent,756170000000,-7,INR,Total equity attributable to owners of parent,EquityAttributableToOwnersOfParentTotalEquityAttributableToOwnersOfParent
Equity,756170000000,-7,INR,Total equity,EquityTotalEquity
BorrowingsNoncurrent,0,-7,INR,Borrowings non-current,BorrowingsNoncurrentBorrowingsNonCurrent
TotalOutstandingDuesOfMicroEnterpriseAndSmallEnterpriseNoncurrent,0,-7,INR,Total outstanding dues of micro enterprise and small enterprise non-current,TotalOutstandingDuesOfMicroEnterpriseAndSmallEnterpriseNoncurrentTotalOutstandingDuesOfMicroEnterpriseAndSmallEnterpriseNonCurrent
TotalOutstandingDuesOfCreditorsOtherThanMicroEnterpriseAndSmallEnterpriseNoncurrent,0,-7,INR,Total outstanding dues of creditors other than micro enterprise and small enterprise non-current,TotalOutstandingDuesOfCreditorsOtherThanMicroEnterpriseAndSmallEnterpriseNoncurrentTotalOutstandingDuesOfCreditorsOtherThanMicroEnterpriseAndSmallEnterpriseNonCurrent
TradePayablesNoncurrent,0,-7,INR,Total trade payables non-current,TradePayablesNoncurrentTotalTradePayablesNonCurrent
OtherNoncurrentFinancialLiabilities,71120000000,-7,INR,Other non-current financial liabilities,OtherNoncurrentFinancialLiabilitiesOtherNonCurrentFinancialLiabilities
NoncurrentFinancialLiabilities,71120000000,-7,INR,Total non-current financial liabilities,NoncurrentFinancialLiabilitiesTotalNonCurrentFinancialLiabilities
ProvisionsNoncurrent,0,-7,INR,Provisions non-current,ProvisionsNoncurrentProvisionsNonCurrent
DeferredTaxLiabilitiesNet,2020000000,-7,INR,Deferred tax liabilities (net),DeferredTaxLiabilitiesNet
OtherNoncurrentLiabilities,6750000000,-7,INR,Other non-current liabilities,OtherNoncurrentLiabilitiesOtherNonCurrentLiabilities
NoncurrentLiabilities,79890000000,-7,INR,Total non-current liabilities,NoncurrentLiabilitiesTotalNonCurrentLiabilities
BorrowingsCurrent,0,-7,INR,Borrowings current,BorrowingsCurrent
TotalOutstandingDuesOfMicroEnterpriseAndSmallEnterpriseCurrent,1560000000,-7,INR,Total outstanding dues of micro enterprise and small enterprise current,TotalOutstandingDuesOfMicroEnterpriseAndSmallEnterpriseCurrent
TotalOutstandingDuesOfCreditorsOtherThanMicroEnterpriseAndSmallEnterpriseCurrent,173270000000,-7,INR,Total outstanding dues of creditors other than micro enterprise and small enterprise current,TotalOutstandingDuesOfCreditorsOtherThanMicroEnterpriseAndSmallEnterpriseCurrent
TradePayablesCurrent,174830000000,-7,INR,Total trade payables current,TradePayablesCurrentTotalTradePayablesCurrent
OtherCurrentFinancialLiabilities,76420000000,-7,INR,Other current financial liabilities,OtherCurrentFinancialLiabilities
CurrentFinancialLiabilities,251250000000,-7,INR,Total current financial liabilities,CurrentFinancialLiabilitiesTotalCurrentFinancialLiabilities
OtherCurrentLiabilities,121080000000,-7,INR,Other current liabilities,OtherCurrentLiabilities
ProvisionsCurrent,920000000,-7,INR,Provisions current,ProvisionsCurrent
CurrentTaxLiabilities,118570000000,-7,INR,Current tax liabilities,CurrentTaxLiabilities
CurrentLiabilities,491820000000,-7,INR,Total current liabilities,CurrentLiabilitiesTotalCurrentLiabilities
LiabilitiesDirectlyAssociatedWithAssetsInDisposalGroupClassifiedAsHeldForSale,0,-7,INR,Liabilities directly associated with assets in disposal group classified as held for sale,LiabilitiesDirectlyAssociatedWithAssetsInDisposalGroupClassifiedAsHeldForSale
RegulatoryDeferralAccountCreditBalancesAndRelatedDeferredTaxLiability,0,-7,INR,Regulatory deferral account credit balances and related deferred tax liability,RegulatoryDeferralAccountCreditBalancesAndRelatedDeferredTaxLiability
Liabilities,571710000000,-7,INR,Total liabilities,LiabilitiesTotalLiabilities
EquityAndLiabilities,1327880000000,-7,INR,Total equity and liabilities,EquityAndLiabilitiesTotalEquityAndLiabilities
XbrlUrl,https://www.bseindia.com/XBRLFILES/IFIndasDuplicateUploadDocument/Integrated_Finance_Ind_As_532540_1142025008_IFIndAs.xml,0,,XbrlUrl,
