Label,Value,Decimals,UnitId,Description,Key
WhetherTheUpdatedRelatedPartyTransactionsPolicyHasBeenUploadedOnTheWebsiteOfTheCompanyInComplianceWithRegulation23,true,0,,Whether the updated related party transactions policy has been uploaded on the website of the company in compliance with Regulation 23,WhetherTheUpdatedRelatedPartyTransactionsPolicyHasBeenUploadedOnTheWebsiteOfTheCompanyInComplianceWithRegulation23
LatestDateOnWhichRelatedPartyTransactionsPolicyIsUpdated,2025-01-09,0,,Latest date on which related party transactions policy is updated,LatestDateOnWhichRelatedPartyTransactionsPolicyIsUpdated
WebsiteLinkForUpdatedRelatedPartyTransactionsPolicyOfTheCompany,https://www.tcs.com/content/dam/tcs/pdf/discover-tcs/investor-relations/faq/tcs-policy-related-party-transactions-jan25.pdf,0,,Website link for updated related party transactions policy of the company,WebsiteLinkForUpdatedRelatedPartyTransactionsPolicyOfTheCompany
WhetherStatementOnDeviationOrVariationForProceedsOfPublicIssueOrRightIssueOrPreferentialIssueOrQIPEtcIsApplicableToTheCompanyForTheCurrentQuarter,false,0,,Whether statement on Deviation / Variation for proceeds of Public Issue / Right Issue / Preferential Issue / QIP etc is applicable to the company for the current quarter,WhetherStatementOnDeviationOrVariationForProceedsOfPublicIssueOrRightIssueOrPreferentialIssueOrQIPEtcIsApplicableToTheCompanyForTheCurrentQuarterWhetherStatementOnDeviationVariationForProceedsOfPublicIssueRightIssuePreferentialIssueQipEtcIsApplicableToTheCompanyForTheCurrentQuarter
WhetherTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesIsApplicableToTheEntity,false,0,,Whether the disclosure for the default on loans and debt securities is applicable to the entity,WhetherTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesIsApplicableToTheEntity
NoteForNonApplicabilityOfTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesToTheEntity,Not Applicable,0,,Note for non-applicability of the disclosure for the default on loans and debt securities to the entity,NoteForNonApplicabilityOfTheDisclosureForTheDefaultOnLoansAndDebtSecuritiesToTheEntity
ProfitBeforeTax,626480000000,-7,INR,Profit before tax,ProfitBeforeTax
AdjustmentsForFinanceCosts,7030000000,-7,INR,Adjustments for finance costs,AdjustmentsForFinanceCosts
AdjustmentsForDecreaseIncreaseInInventories,70000000,-7,INR,Adjustments for decrease (increase) in inventories,AdjustmentsForDecreaseIncreaseInInventories
AdjustmentsForDecreaseIncreaseInTradeReceivablesCurrent,-57050000000,-7,INR,Adjustments for decrease (increase) in trade receivables current,AdjustmentsForDecreaseIncreaseInTradeReceivablesCurrent
AdjustmentsForDecreaseIncreaseInTradeReceivablesNoncurrent,0,-7,INR,Adjustments for decrease (increase) in trade receivables non-current,AdjustmentsForDecreaseIncreaseInTradeReceivablesNoncurrentAdjustmentsForDecreaseIncreaseInTradeReceivablesNonCurrent
AdjustmentsForDecreaseIncreaseInOtherCurrentAssets,-22380000000,-7,INR,Adjustments for decrease (increase) in other current assets,AdjustmentsForDecreaseIncreaseInOtherCurrentAssets
AdjustmentsForDecreaseIncreaseInOtherNoncurrentAssets,0,-7,INR,Adjustments for decrease (increase) in other non-current assets,AdjustmentsForDecreaseIncreaseInOtherNoncurrentAssetsAdjustmentsForDecreaseIncreaseInOtherNonCurrentAssets
AdjustmentsForOtherFinancialAssetsNoncurrent,0,-7,INR,Adjustments for other financial assets non-current,AdjustmentsForOtherFinancialAssetsNoncurrentAdjustmentsForOtherFinancialAssetsNonCurrent
AdjustmentsForOtherFinancialAssetsCurrent,-7320000000,-7,INR,Adjustments for other financial assets current,AdjustmentsForOtherFinancialAssetsCurrent
AdjustmentsForOtherBankBalances,0,-7,INR,Adjustments for other bank balances,AdjustmentsForOtherBankBalances
AdjustmentsForIncreaseDecreaseInTradePayablesCurrent,28840000000,-7,INR,Adjustments for increase (decrease) in trade payables current,AdjustmentsForIncreaseDecreaseInTradePayablesCurrent
AdjustmentsForIncreaseDecreaseInTradePayablesNoncurrent,0,-7,INR,Adjustments for increase (decrease) in trade payables non-current,AdjustmentsForIncreaseDecreaseInTradePayablesNoncurrentAdjustmentsForIncreaseDecreaseInTradePayablesNonCurrent
AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities,18310000000,-7,INR,Adjustments for increase (decrease) in other current liabilities,AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities
AdjustmentsForIncreaseDecreaseInOtherNoncurrentLiabilities,0,-7,INR,Adjustments for increase (decrease) in other non-current liabilities,AdjustmentsForIncreaseDecreaseInOtherNoncurrentLiabilitiesAdjustmentsForIncreaseDecreaseInOtherNonCurrentLiabilities
AdjustmentsForDepreciationAndAmortisationExpense,42200000000,-7,INR,Adjustments for depreciation and amortisation expense,AdjustmentsForDepreciationAndAmortisationExpense
AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,0,-7,INR,Adjustments for impairment loss reversal of impairment loss recognised in profit or loss,AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss
AdjustmentsForProvisionsCurrent,0,-7,INR,Adjustments for provisions current,AdjustmentsForProvisionsCurrent
AdjustmentsForProvisionsNoncurrent,0,-7,INR,Adjustments for provisions non-current,AdjustmentsForProvisionsNoncurrentAdjustmentsForProvisionsNonCurrent
AdjustmentsForOtherFinancialLiabilitiesCurrent,-170000000,-7,INR,Adjustments for other financial liabilities current,AdjustmentsForOtherFinancialLiabilitiesCurrent
AdjustmentsForOtherFinancialLiabilitiesNoncurrent,0,-7,INR,Adjustments for other financial liabilities non-current,AdjustmentsForOtherFinancialLiabilitiesNoncurrentAdjustmentsForOtherFinancialLiabilitiesNonCurrent
AdjustmentsForUnrealisedForeignExchangeLossesGains,-180000000,-7,INR,Adjustments for unrealised foreign exchange losses gains,AdjustmentsForUnrealisedForeignExchangeLossesGains
AdjustmentsForDividendIncome,61330000000,-7,INR,Adjustments for dividend income,AdjustmentsForDividendIncome
AdjustmentsForInterestIncome,28650000000,-7,INR,Adjustments for interest income,AdjustmentsForInterestIncome
AdjustmentsForSharebasedPayments,0,-7,INR,Adjustments for share-based payments,AdjustmentsForSharebasedPaymentsAdjustmentsForShareBasedPayments
AdjustmentsForFairValueGainsLosses,0,-7,INR,Adjustments for fair value losses (gains),AdjustmentsForFairValueGainsLossesAdjustmentsForFairValueLossesGains
AdjustmentsForUndistributedProfitsOfAssociates,0,-7,INR,Adjustments for undistributed profits of associates,AdjustmentsForUndistributedProfitsOfAssociates
OtherAdjustmentsForWhichCashEffectsAreInvestingOrFinancingCashFlow,-2450000000,-7,INR,Other adjustments for which cash effects are investing or financing cash flow,OtherAdjustmentsForWhichCashEffectsAreInvestingOrFinancingCashFlow
OtherAdjustmentsToReconcileProfitLoss,0,-7,INR,Other adjustments to reconcile profit (loss),OtherAdjustmentsToReconcileProfitLoss
OtherAdjustmentsForNoncashItems,680000000,-7,INR,Other adjustments for non-cash items,OtherAdjustmentsForNoncashItemsOtherAdjustmentsForNonCashItems
ShareOfProfitAndLossFromPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Share of profit and loss from partnership firm or association of persons or limited liability partnerships,ShareOfProfitAndLossFromPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
AdjustmentsForReconcileProfitLoss,-82400000000,-7,INR,Total adjustments for reconcile profit (loss),AdjustmentsForReconcileProfitLossTotalAdjustmentsForReconcileProfitLoss
CashFlowsFromUsedInOperations,544080000000,-7,INR,Net cash flows from (used in) operations,CashFlowsFromUsedInOperationsNetCashFlowsFromUsedInOperations
DividendsReceivedClassifiedAsOperatingActivities,0,-7,INR,Dividends received,DividendsReceivedClassifiedAsOperatingActivitiesDividendsReceived
InterestPaidClassifiedAsOperatingActivities,0,-7,INR,Interest paid,InterestPaidClassifiedAsOperatingActivitiesInterestPaid
InterestReceivedClassifiedAsOperatingActivities,0,-7,INR,Interest received,InterestReceivedClassifiedAsOperatingActivitiesInterestReceived
IncomeTaxesPaidRefundClassifiedAsOperatingActivities,135920000000,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsOperatingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,0,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsOperatingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInOperatingActivities,408160000000,-7,INR,Net cash flows from (used in) operating activities,CashFlowsFromUsedInOperatingActivitiesNetCashFlowsFromUsedInOperatingActivities
CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,0,-7,INR,Cash flows from losing control of subsidiaries or other businesses,CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivitiesCashFlowsFromLosingControlOfSubsidiariesOrOtherBusinesses
CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,10360000000,-7,INR,Cash flows used in obtaining control of subsidiaries or other businesses,CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivitiesCashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinesses
OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,0,-7,INR,Other cash receipts from sales of equity or debt instruments of other entities,OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivitiesOtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntities
OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,0,-7,INR,Other cash payments to acquire equity or debt instruments of other entities,OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivitiesOtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntities
OtherCashReceiptsFromSalesOfInterestsInJointVenturesClassifiedAsInvestingActivities,0,-7,INR,Other cash receipts from sales of interests in joint ventures,OtherCashReceiptsFromSalesOfInterestsInJointVenturesClassifiedAsInvestingActivitiesOtherCashReceiptsFromSalesOfInterestsInJointVentures
OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,0,-7,INR,Other cash payments to acquire interests in joint ventures,OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivitiesOtherCashPaymentsToAcquireInterestsInJointVentures
CashReceiptsFromShareOfProfitsOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Cash receipts from share of profits of partnership firm or association of persons or limited liability partnerships,CashReceiptsFromShareOfProfitsOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
CashPaymentForInvestmentInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Cash payment for investment in partnership firm or association of persons or limited liability partnerships,CashPaymentForInvestmentInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,230000000,-7,INR,Proceeds from sales of property plant and equipment,ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivitiesProceedsFromSalesOfPropertyPlantAndEquipment
PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,23880000000,-7,INR,Purchase of property plant and equipment,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivitiesPurchaseOfPropertyPlantAndEquipment
ProceedsFromSalesOfInvestmentPropertyClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of investment property,ProceedsFromSalesOfInvestmentPropertyClassifiedAsInvestingActivitiesProceedsFromSalesOfInvestmentProperty
PurchaseOfInvestmentPropertyClassifiedAsInvestingActivities,0,-7,INR,Purchase of investment property,PurchaseOfInvestmentPropertyClassifiedAsInvestingActivitiesPurchaseOfInvestmentProperty
ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of intangible assets,ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivitiesProceedsFromSalesOfIntangibleAssets
PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,9960000000,-7,INR,Purchase of intangible assets,PurchaseOfIntangibleAssetsClassifiedAsInvestingActivitiesPurchaseOfIntangibleAssets
ProceedsFromSalesOfIntangibleAssetsUnderDevelopment,0,-7,INR,Proceeds from sales of intangible assets under development,ProceedsFromSalesOfIntangibleAssetsUnderDevelopment
PurchaseOfIntangibleAssetsUnderDevelopment,0,-7,INR,Purchase of intangible assets under development,PurchaseOfIntangibleAssetsUnderDevelopment
ProceedsFromSalesOfGoodwillClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of goodwill,ProceedsFromSalesOfGoodwillClassifiedAsInvestingActivitiesProceedsFromSalesOfGoodwill
PurchaseOfGoodwillClassifiedAsInvestingActivities,0,-7,INR,Purchase of goodwill,PurchaseOfGoodwillClassifiedAsInvestingActivitiesPurchaseOfGoodwill
ProceedsFromBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from biological assets other than bearer plants,ProceedsFromBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivitiesProceedsFromBiologicalAssetsOtherThanBearerPlants
PurchaseOfBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivities,0,-7,INR,Purchase of biological assets other than bearer plants,PurchaseOfBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivitiesPurchaseOfBiologicalAssetsOtherThanBearerPlants
ProceedsFromGovernmentGrantsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from government grants,ProceedsFromGovernmentGrantsClassifiedAsInvestingActivitiesProceedsFromGovernmentGrants
ProceedsFromSalesOfOtherLongTermAssetsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of other long-term assets,ProceedsFromSalesOfOtherLongTermAssetsClassifiedAsInvestingActivitiesProceedsFromSalesOfOtherLongTermAssets
PurchaseOfOtherLongTermAssetsClassifiedAsInvestingActivities,0,-7,INR,Purchase of other long-term assets,PurchaseOfOtherLongTermAssetsClassifiedAsInvestingActivitiesPurchaseOfOtherLongTermAssets
CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,0,-7,INR,Cash advances and loans made to other parties,CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivitiesCashAdvancesAndLoansMadeToOtherParties
CashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,0,-7,INR,Cash receipts from repayment of advances and loans made to other parties,CashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivitiesCashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherParties
CashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivities,0,-7,INR,Cash payments for future contracts forward contracts option contracts and swap contracts,CashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivitiesCashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContracts
CashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivities,0,-7,INR,Cash receipts from future contracts forward contracts option contracts and swap contracts,CashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivitiesCashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContracts
DividendsReceivedClassifiedAsInvestingActivities,61330000000,-7,INR,Dividends received,DividendsReceivedClassifiedAsInvestingActivitiesDividendsReceived
InterestReceivedClassifiedAsInvestingActivities,27700000000,-7,INR,Interest received,InterestReceivedClassifiedAsInvestingActivitiesInterestReceived
IncomeTaxesPaidRefundClassifiedAsInvestingActivities,0,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsInvestingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsInvestingActivities,3190000000,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsInvestingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInInvestingActivities,48250000000,-7,INR,Net cash flows from (used in) investing activities,CashFlowsFromUsedInInvestingActivitiesNetCashFlowsFromUsedInInvestingActivities
ProceedsFromChangesInOwnershipInterestsInSubsidiaries,0,-7,INR,Proceeds from changes in ownership interests in subsidiaries that do not result in loss of control,ProceedsFromChangesInOwnershipInterestsInSubsidiariesProceedsFromChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl
PaymentsFromChangesInOwnershipInterestsInSubsidiaries,0,-7,INR,Payments from changes in ownership interests in subsidiaries that do not result in loss of control,PaymentsFromChangesInOwnershipInterestsInSubsidiariesPaymentsFromChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl
ProceedsFromIssuingSharesClassifiedAsFinancingActivities,0,-7,INR,Proceeds from issuing shares,ProceedsFromIssuingSharesClassifiedAsFinancingActivitiesProceedsFromIssuingShares
ProceedsFromIssuingOtherEquityInstruments,0,-7,INR,Proceeds from issuing other equity instruments,ProceedsFromIssuingOtherEquityInstruments
PaymentsToAcquireOrRedeemEntitysShares,0,-7,INR,Payments to acquire or redeem entity`s shares,PaymentsToAcquireOrRedeemEntitysSharesPaymentsToAcquireOrRedeemEntitySShares
PaymentsOfOtherEquityInstruments,0,-7,INR,Payments of other equity instruments,PaymentsOfOtherEquityInstruments
ProceedsFromExerciseOfStockOptions,0,-7,INR,Proceeds from exercise of stock options,ProceedsFromExerciseOfStockOptions
ProceedsFromIssuingDebenturesNotesBondsEtc,0,-7,INR,Proceeds from issuing debentures notes bonds etc,ProceedsFromIssuingDebenturesNotesBondsEtc
ProceedsFromBorrowingsClassifiedAsFinancingActivities,0,-7,INR,Proceeds from borrowings,ProceedsFromBorrowingsClassifiedAsFinancingActivitiesProceedsFromBorrowings
RepaymentsOfBorrowingsClassifiedAsFinancingActivities,0,-7,INR,Repayments of borrowings,RepaymentsOfBorrowingsClassifiedAsFinancingActivitiesRepaymentsOfBorrowings
PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,11120000000,-7,INR,Payments of lease liabilities,PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivitiesPaymentsOfLeaseLiabilities
DividendsPaidClassifiedAsFinancingActivities,448640000000,-7,INR,Dividends paid,DividendsPaidClassifiedAsFinancingActivitiesDividendsPaid
InterestPaidClassifiedAsFinancingActivities,7480000000,-7,INR,Interest paid,InterestPaidClassifiedAsFinancingActivitiesInterestPaid
IncomeTaxesPaidRefundClassifiedAsFinancingActivities,0,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsFinancingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsFinancingActivities,0,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsFinancingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInFinancingActivities,-467240000000,-7,INR,Net cash flows from (used in) financing activities,CashFlowsFromUsedInFinancingActivitiesNetCashFlowsFromUsedInFinancingActivities
IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,-10830000000,-7,INR,Net increase (decrease) in cash and cash equivalents before effect of exchange rate changes,IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChangesNetIncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges
EffectOfExchangeRateChangesOnCashAndCashEquivalents,490000000,-7,INR,Effect of exchange rate changes on cash and cash equivalents,EffectOfExchangeRateChangesOnCashAndCashEquivalents
IncreaseDecreaseInCashAndCashEquivalents,-10340000000,-7,INR,Net increase (decrease) in cash and cash equivalents,IncreaseDecreaseInCashAndCashEquivalentsNetIncreaseDecreaseInCashAndCashEquivalents
CashAndCashEquivalentsCashFlowStatement,36440000000,-7,INR,General information ,CashAndCashEquivalentsCashFlowStatementGeneralInformation
CashAndCashEquivalentsCashFlowStatement,26100000000,-7,INR,Cash and cash equivalents cash flow statement at end of period,CashAndCashEquivalentsCashFlowStatementCashAndCashEquivalentsCashFlowStatementAtEndOfPeriod
XbrlUrl,https://www.bseindia.com/XBRLFILES/IFIndasDuplicateUploadDocument/Integrated_Finance_Ind_As_532540_1142025008_IFIndAs.xml,0,,XbrlUrl,
