Label,Value,Decimals,UnitId,Description,Key
AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities,15530000000,-7,INR,Adjustments for increase (decrease) in other current liabilities,AdjustmentsForIncreaseDecreaseInOtherCurrentLiabilities
AdjustmentsForIncreaseDecreaseInOtherNoncurrentLiabilities,0,-7,INR,Adjustments for increase (decrease) in other non-current liabilities,AdjustmentsForIncreaseDecreaseInOtherNoncurrentLiabilitiesAdjustmentsForIncreaseDecreaseInOtherNonCurrentLiabilities
AdjustmentsForDepreciationAndAmortisationExpense,52420000000,-7,INR,Adjustments for depreciation and amortisation expense,AdjustmentsForDepreciationAndAmortisationExpense
AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss,0,-7,INR,Adjustments for impairment loss reversal of impairment loss recognised in profit or loss,AdjustmentsForImpairmentLossReversalOfImpairmentLossRecognisedInProfitOrLoss
AdjustmentsForProvisionsCurrent,0,-7,INR,Adjustments for provisions current,AdjustmentsForProvisionsCurrent
AdjustmentsForProvisionsNoncurrent,0,-7,INR,Adjustments for provisions non-current,AdjustmentsForProvisionsNoncurrentAdjustmentsForProvisionsNonCurrent
AdjustmentsForOtherFinancialLiabilitiesCurrent,-1190000000,-7,INR,Adjustments for other financial liabilities current,AdjustmentsForOtherFinancialLiabilitiesCurrent
AdjustmentsForOtherFinancialLiabilitiesNoncurrent,0,-7,INR,Adjustments for other financial liabilities non-current,AdjustmentsForOtherFinancialLiabilitiesNoncurrentAdjustmentsForOtherFinancialLiabilitiesNonCurrent
AdjustmentsForUnrealisedForeignExchangeLossesGains,-10000000,-7,INR,Adjustments for unrealised foreign exchange losses gains,AdjustmentsForUnrealisedForeignExchangeLossesGains
AdjustmentsForDividendIncome,430000000,-7,INR,Adjustments for dividend income,AdjustmentsForDividendIncome
AdjustmentsForInterestIncome,32960000000,-7,INR,Adjustments for interest income,AdjustmentsForInterestIncome
AdjustmentsForSharebasedPayments,0,-7,INR,Adjustments for share-based payments,AdjustmentsForSharebasedPaymentsAdjustmentsForShareBasedPayments
AdjustmentsForFairValueGainsLosses,0,-7,INR,Adjustments for fair value losses (gains),AdjustmentsForFairValueGainsLossesAdjustmentsForFairValueLossesGains
AdjustmentsForUndistributedProfitsOfAssociates,0,-7,INR,Adjustments for undistributed profits of associates,AdjustmentsForUndistributedProfitsOfAssociates
OtherAdjustmentsForWhichCashEffectsAreInvestingOrFinancingCashFlow,-2890000000,-7,INR,Other adjustments for which cash effects are investing or financing cash flow,OtherAdjustmentsForWhichCashEffectsAreInvestingOrFinancingCashFlow
OtherAdjustmentsToReconcileProfitLoss,0,-7,INR,Other adjustments to reconcile profit (loss),OtherAdjustmentsToReconcileProfitLoss
OtherAdjustmentsForNoncashItems,1130000000,-7,INR,Other adjustments for non-cash items,OtherAdjustmentsForNoncashItemsOtherAdjustmentsForNonCashItems
ShareOfProfitAndLossFromPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Share of profit and loss from partnership firm or association of persons or limited liability partnerships,ShareOfProfitAndLossFromPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
AdjustmentsForReconcileProfitLoss,-8370000000,-7,INR,Total adjustments for reconcile profit (loss),AdjustmentsForReconcileProfitLossTotalAdjustmentsForReconcileProfitLoss
CashFlowsFromUsedInOperations,644940000000,-7,INR,Net cash flows from (used in) operations,CashFlowsFromUsedInOperationsNetCashFlowsFromUsedInOperations
DividendsReceivedClassifiedAsOperatingActivities,0,-7,INR,Dividends received,DividendsReceivedClassifiedAsOperatingActivitiesDividendsReceived
InterestPaidClassifiedAsOperatingActivities,0,-7,INR,Interest paid,InterestPaidClassifiedAsOperatingActivitiesInterestPaid
InterestReceivedClassifiedAsOperatingActivities,0,-7,INR,Interest received,InterestReceivedClassifiedAsOperatingActivitiesInterestReceived
IncomeTaxesPaidRefundClassifiedAsOperatingActivities,155860000000,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsOperatingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,0,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsOperatingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInOperatingActivities,489080000000,-7,INR,Net cash flows from (used in) operating activities,CashFlowsFromUsedInOperatingActivitiesNetCashFlowsFromUsedInOperatingActivities
CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,0,-7,INR,Cash flows from losing control of subsidiaries or other businesses,CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivitiesCashFlowsFromLosingControlOfSubsidiariesOrOtherBusinesses
CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,10630000000,-7,INR,Cash flows used in obtaining control of subsidiaries or other businesses,CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivitiesCashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinesses
OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,0,-7,INR,Other cash receipts from sales of equity or debt instruments of other entities,OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivitiesOtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntities
OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,0,-7,INR,Other cash payments to acquire equity or debt instruments of other entities,OtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivitiesOtherCashPaymentsToAcquireEquityOrDebtInstrumentsOfOtherEntities
OtherCashReceiptsFromSalesOfInterestsInJointVenturesClassifiedAsInvestingActivities,0,-7,INR,Other cash receipts from sales of interests in joint ventures,OtherCashReceiptsFromSalesOfInterestsInJointVenturesClassifiedAsInvestingActivitiesOtherCashReceiptsFromSalesOfInterestsInJointVentures
OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivities,0,-7,INR,Other cash payments to acquire interests in joint ventures,OtherCashPaymentsToAcquireInterestsInJointVenturesClassifiedAsInvestingActivitiesOtherCashPaymentsToAcquireInterestsInJointVentures
CashReceiptsFromShareOfProfitsOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Cash receipts from share of profits of partnership firm or association of persons or limited liability partnerships,CashReceiptsFromShareOfProfitsOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
CashPaymentForInvestmentInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships,0,-7,INR,Cash payment for investment in partnership firm or association of persons or limited liability partnerships,CashPaymentForInvestmentInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnerships
ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,230000000,-7,INR,Proceeds from sales of property plant and equipment,ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivitiesProceedsFromSalesOfPropertyPlantAndEquipment
PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,29170000000,-7,INR,Purchase of property plant and equipment,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivitiesPurchaseOfPropertyPlantAndEquipment
ProceedsFromSalesOfInvestmentPropertyClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of investment property,ProceedsFromSalesOfInvestmentPropertyClassifiedAsInvestingActivitiesProceedsFromSalesOfInvestmentProperty
PurchaseOfInvestmentPropertyClassifiedAsInvestingActivities,0,-7,INR,Purchase of investment property,PurchaseOfInvestmentPropertyClassifiedAsInvestingActivitiesPurchaseOfInvestmentProperty
ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of intangible assets,ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivitiesProceedsFromSalesOfIntangibleAssets
PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,10200000000,-7,INR,Purchase of intangible assets,PurchaseOfIntangibleAssetsClassifiedAsInvestingActivitiesPurchaseOfIntangibleAssets
ProceedsFromSalesOfIntangibleAssetsUnderDevelopment,0,-7,INR,Proceeds from sales of intangible assets under development,ProceedsFromSalesOfIntangibleAssetsUnderDevelopment
PurchaseOfIntangibleAssetsUnderDevelopment,0,-7,INR,Purchase of intangible assets under development,PurchaseOfIntangibleAssetsUnderDevelopment
ProceedsFromSalesOfGoodwillClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of goodwill,ProceedsFromSalesOfGoodwillClassifiedAsInvestingActivitiesProceedsFromSalesOfGoodwill
PurchaseOfGoodwillClassifiedAsInvestingActivities,0,-7,INR,Purchase of goodwill,PurchaseOfGoodwillClassifiedAsInvestingActivitiesPurchaseOfGoodwill
ProceedsFromBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from biological assets other than bearer plants,ProceedsFromBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivitiesProceedsFromBiologicalAssetsOtherThanBearerPlants
PurchaseOfBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivities,0,-7,INR,Purchase of biological assets other than bearer plants,PurchaseOfBiologicalAssetsOtherThanBearerPlantsClassifiedAsInvestingActivitiesPurchaseOfBiologicalAssetsOtherThanBearerPlants
ProceedsFromGovernmentGrantsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from government grants,ProceedsFromGovernmentGrantsClassifiedAsInvestingActivitiesProceedsFromGovernmentGrants
ProceedsFromSalesOfOtherLongTermAssetsClassifiedAsInvestingActivities,0,-7,INR,Proceeds from sales of other long-term assets,ProceedsFromSalesOfOtherLongTermAssetsClassifiedAsInvestingActivitiesProceedsFromSalesOfOtherLongTermAssets
PurchaseOfOtherLongTermAssetsClassifiedAsInvestingActivities,0,-7,INR,Purchase of other long-term assets,PurchaseOfOtherLongTermAssetsClassifiedAsInvestingActivitiesPurchaseOfOtherLongTermAssets
CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,290000000,-7,INR,Cash advances and loans made to other parties,CashAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivitiesCashAdvancesAndLoansMadeToOtherParties
CashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivities,30000000,-7,INR,Cash receipts from repayment of advances and loans made to other parties,CashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherPartiesClassifiedAsInvestingActivitiesCashReceiptsFromRepaymentOfAdvancesAndLoansMadeToOtherParties
CashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivities,0,-7,INR,Cash payments for future contracts forward contracts option contracts and swap contracts,CashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivitiesCashPaymentsForFutureContractsForwardContractsOptionContractsAndSwapContracts
CashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivities,0,-7,INR,Cash receipts from future contracts forward contracts option contracts and swap contracts,CashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContractsClassifiedAsInvestingActivitiesCashReceiptsFromFutureContractsForwardContractsOptionContractsAndSwapContracts
DividendsReceivedClassifiedAsInvestingActivities,400000000,-7,INR,Dividends received,DividendsReceivedClassifiedAsInvestingActivitiesDividendsReceived
InterestReceivedClassifiedAsInvestingActivities,30560000000,-7,INR,Interest received,InterestReceivedClassifiedAsInvestingActivitiesInterestReceived
IncomeTaxesPaidRefundClassifiedAsInvestingActivities,0,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsInvestingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsInvestingActivities,-4110000000,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsInvestingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInInvestingActivities,-23180000000,-7,INR,Net cash flows from (used in) investing activities,CashFlowsFromUsedInInvestingActivitiesNetCashFlowsFromUsedInInvestingActivities
ProceedsFromChangesInOwnershipInterestsInSubsidiaries,280000000,-7,INR,Proceeds from changes in ownership interests in subsidiaries that do not result in loss of control,ProceedsFromChangesInOwnershipInterestsInSubsidiariesProceedsFromChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl
PaymentsFromChangesInOwnershipInterestsInSubsidiaries,0,-7,INR,Payments from changes in ownership interests in subsidiaries that do not result in loss of control,PaymentsFromChangesInOwnershipInterestsInSubsidiariesPaymentsFromChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl
ProceedsFromIssuingSharesClassifiedAsFinancingActivities,0,-7,INR,Proceeds from issuing shares,ProceedsFromIssuingSharesClassifiedAsFinancingActivitiesProceedsFromIssuingShares
ProceedsFromIssuingOtherEquityInstruments,0,-7,INR,Proceeds from issuing other equity instruments,ProceedsFromIssuingOtherEquityInstruments
PaymentsToAcquireOrRedeemEntitysShares,0,-7,INR,Payments to acquire or redeem entity`s shares,PaymentsToAcquireOrRedeemEntitysSharesPaymentsToAcquireOrRedeemEntitySShares
PaymentsOfOtherEquityInstruments,0,-7,INR,Payments of other equity instruments,PaymentsOfOtherEquityInstruments
ProceedsFromExerciseOfStockOptions,0,-7,INR,Proceeds from exercise of stock options,ProceedsFromExerciseOfStockOptions
ProceedsFromIssuingDebenturesNotesBondsEtc,0,-7,INR,Proceeds from issuing debentures notes bonds etc,ProceedsFromIssuingDebenturesNotesBondsEtc
ProceedsFromBorrowingsClassifiedAsFinancingActivities,0,-7,INR,Proceeds from borrowings,ProceedsFromBorrowingsClassifiedAsFinancingActivitiesProceedsFromBorrowings
RepaymentsOfBorrowingsClassifiedAsFinancingActivities,0,-7,INR,Repayments of borrowings,RepaymentsOfBorrowingsClassifiedAsFinancingActivitiesRepaymentsOfBorrowings
PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,16640000000,-7,INR,Payments of lease liabilities,PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivitiesPaymentsOfLeaseLiabilities
DividendsPaidClassifiedAsFinancingActivities,449620000000,-7,INR,Dividends paid,DividendsPaidClassifiedAsFinancingActivitiesDividendsPaid
InterestPaidClassifiedAsFinancingActivities,8400000000,-7,INR,Interest paid,InterestPaidClassifiedAsFinancingActivitiesInterestPaid
IncomeTaxesPaidRefundClassifiedAsFinancingActivities,0,-7,INR,Income taxes paid (refund),IncomeTaxesPaidRefundClassifiedAsFinancingActivitiesIncomeTaxesPaidRefund
OtherInflowsOutflowsOfCashClassifiedAsFinancingActivities,0,-7,INR,Other inflows (outflows) of cash,OtherInflowsOutflowsOfCashClassifiedAsFinancingActivitiesOtherInflowsOutflowsOfCash
CashFlowsFromUsedInFinancingActivities,-474380000000,-7,INR,Net cash flows from (used in) financing activities,CashFlowsFromUsedInFinancingActivitiesNetCashFlowsFromUsedInFinancingActivities
IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,-8480000000,-7,INR,Net increase (decrease) in cash and cash equivalents before effect of exchange rate changes,IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChangesNetIncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges
EffectOfExchangeRateChangesOnCashAndCashEquivalents,1740000000,-7,INR,Effect of exchange rate changes on cash and cash equivalents,EffectOfExchangeRateChangesOnCashAndCashEquivalents
IncreaseDecreaseInCashAndCashEquivalents,-6740000000,-7,INR,Net increase (decrease) in cash and cash equivalents,IncreaseDecreaseInCashAndCashEquivalentsNetIncreaseDecreaseInCashAndCashEquivalents
CashAndCashEquivalentsCashFlowStatement,90160000000,-7,INR,General information ,CashAndCashEquivalentsCashFlowStatementGeneralInformation
CashAndCashEquivalentsCashFlowStatement,83420000000,-7,INR,Cash and cash equivalents cash flow statement at end of period,CashAndCashEquivalentsCashFlowStatementCashAndCashEquivalentsCashFlowStatementAtEndOfPeriod
XbrlUrl,https://www.bseindia.com/XBRLFILES/IFIndasDuplicateUploadDocument/Integrated_Finance_Ind_As_532540_11420250124_IFIndAs.xml,0,,XbrlUrl,
